Partner,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Mexico,"25,654,723,740","19,190,565,119","29,786,869,271","35,610,286,290","41,020,973,160","44,294,482,700","49,392,488,940","53,092,684,136","55,060,069,069","54,875,399,564","58,754,883,804","60,348,061,297","51,167,030,575","59,610,423,614","69,168,574,013","78,428,415,520","81,174,684,076"
China,"8,877,534,735","7,400,824,286","10,046,793,938","12,476,901,727","14,976,119,807","16,307,354,437","18,551,959,719","18,766,792,194","17,380,229,562","17,595,619,105","20,090,586,473","15,435,614,082","11,312,325,340","15,029,348,913","18,472,060,296","17,949,957,301","18,256,097,508"
Japan,"13,157,308,988","9,709,956,594","13,415,829,736","15,034,567,591","18,307,896,233","15,944,917,135","15,917,353,696","14,856,976,990","15,066,724,847","16,263,593,388","16,091,542,006","14,874,584,199","12,017,934,653","14,877,594,850","16,345,065,543","15,432,910,506","15,796,292,742"
Korea,"3,893,417,871","2,704,705,145","5,161,374,607","6,650,891,122","7,956,312,637","8,151,020,724","8,717,061,853","9,100,812,768","9,243,791,142","8,277,533,229","8,849,858,101","9,402,583,183","8,150,002,576","10,227,123,126","13,630,449,464","13,488,669,813","12,665,621,866"
Germany,"7,409,364,938","4,929,255,804","6,518,684,183","8,183,137,522","9,683,282,781","9,822,019,503","10,721,233,560","11,296,248,615","10,045,185,014","9,864,882,597","9,600,802,614","9,228,203,576","8,421,935,729","10,129,752,795","10,298,200,293","11,019,179,553","10,105,682,683"
Thailand,"1,194,430,065","930,066,708","1,713,244,372","2,143,200,531","2,045,577,215","1,853,016,281","2,071,870,630","2,546,040,612","2,993,391,631","3,188,483,865","3,495,731,216","4,323,542,535","4,128,353,999","4,764,315,890","5,491,856,200","4,978,253,421","5,429,559,847"
Vietnam,"203,107,214","183,907,073","279,688,432","345,734,395","538,265,366","584,558,274","629,615,627","767,507,915","918,118,140","1,190,865,681","1,402,008,503","1,611,823,463","1,670,028,085","2,169,979,224","2,692,478,540","2,768,283,855","3,164,928,360"
India,"738,981,996","530,200,860","847,062,655","1,071,429,289","1,172,234,310","1,013,051,980","1,279,914,462","1,406,184,862","1,266,720,032","1,463,699,373","1,794,480,105","1,969,428,059","1,483,981,268","2,431,942,676","2,826,721,234","2,853,567,100","3,098,308,833"
Poland,"121,301,667","86,409,349","145,224,842","294,218,312","441,442,390","445,776,190","502,829,392","481,001,797","467,321,454","473,410,417","497,934,575","627,834,556","605,504,379","833,788,525","1,270,406,403","1,638,140,872","1,762,946,817"
Hungary,"227,562,812","168,074,918","212,068,243","309,610,568","447,450,665","484,411,165","607,726,232","614,670,424","601,663,081","560,133,822","502,694,367","510,227,456","515,323,102","677,028,632","734,922,145","829,424,286","1,575,554,017"
Austria,"400,053,874","496,463,042","823,257,012","1,620,814,729","986,238,426","953,064,035","1,377,201,538","1,374,454,694","1,123,961,668","1,149,814,444","1,046,150,530","1,038,977,455","1,040,886,739","1,364,582,862","1,460,828,349","1,633,852,432","1,485,215,861"
United Kingdom,"920,673,917","618,431,337","810,692,903","941,219,713","1,157,735,006","1,297,172,815","1,402,222,540","1,325,732,295","1,184,466,179","1,307,255,741","1,427,723,838","1,396,770,244","1,053,661,069","1,204,179,850","1,316,619,951","1,446,061,530","1,475,293,992"
Malaysia,"268,958,348","177,530,428","243,940,600","220,200,485","286,545,920","273,424,276","319,282,346","383,253,948","393,768,930","373,706,482","501,666,445","625,598,852","683,658,051","646,259,555","822,235,489","1,266,927,535","1,434,387,234"
Italy,"972,523,746","568,094,989","703,611,144","934,090,662","1,075,023,358","1,129,700,079","1,610,252,846","1,642,110,509","1,348,431,380","1,124,250,874","1,658,596,069","1,439,002,145","1,498,058,741","2,078,362,490","1,810,553,685","1,542,651,733","1,360,779,891"
Indonesia,"517,849,573","475,368,638","714,204,966","862,173,910","837,478,950","852,472,864","843,397,129","1,067,777,146","1,208,877,805","1,139,662,408","1,017,709,445","1,009,860,136","928,687,705","1,121,628,273","1,416,761,032","1,330,960,299","1,315,737,747"
Philippines,"569,854,843","391,724,972","510,515,883","487,396,820","563,510,760","632,400,636","769,631,373","916,947,819","852,561,649","854,167,135","859,590,194","1,028,152,091","743,349,730","982,601,086","1,143,084,083","1,236,164,315","1,271,025,242"
Czechia,"381,736,848","289,569,174","454,428,619","537,169,448","646,892,833","676,002,079","742,294,500","871,529,661","830,147,520","833,060,951","831,694,884","861,849,870","775,970,866","1,034,258,085","1,125,546,372","1,274,405,130","1,236,557,717"
Brazil,"1,730,254,217","980,068,034","1,320,514,729","1,573,124,167","1,511,704,443","1,147,707,925","1,095,760,644","1,079,970,566","984,479,298","1,129,677,472","1,243,225,464","1,254,646,176","928,595,569","1,199,031,665","1,286,575,216","1,118,517,728","1,132,618,075"
Honduras,"338,097,093","275,024,836","399,880,395","497,940,762","577,032,106","650,723,826","595,115,183","632,831,620","584,672,145","570,065,796","602,731,721","455,521,541","404,742,655","723,286,667","896,609,926","1,071,499,460","1,096,118,926"
Turkey,"126,009,425","82,430,360","112,090,126","171,238,753","201,036,391","228,466,482","351,399,301","485,809,993","418,158,812","450,315,448","577,482,991","576,495,794","499,900,978","750,579,768","943,156,996","997,782,008","1,076,896,112"
France,"1,187,733,984","857,295,820","969,254,657","1,093,064,501","864,073,737","902,195,075","943,306,046","858,082,895","857,000,463","835,905,205","804,653,681","754,827,624","506,649,600","636,540,433","823,697,252","916,670,296","918,152,731"
Spain,"376,641,205","251,304,783","282,499,901","458,506,469","806,314,149","903,432,718","1,040,499,275","1,099,772,998","887,358,511","952,189,823","895,613,825","1,034,470,006","965,406,451","993,560,209","1,253,637,867","1,141,441,146","738,474,959"
Cambodia,"94,013","158,966","41,000","89,104","97,504","71,864","381,370","445,159","357,056","394,427","730,960","2,326,769","5,537,614","4,541,288","95,436,643","338,636,490","720,734,823"
Nicaragua,"189,639,346","159,950,209","273,520,407","350,088,037","401,937,668","482,222,950","479,982,628","493,243,103","568,818,906","516,078,957","497,863,598","437,035,524","328,773,642","514,671,117","617,508,456","761,817,406","702,388,968"
Romania,"140,651,820","87,957,642","128,400,900","241,879,902","297,736,033","322,151,097","385,037,360","444,520,357","447,718,286","447,678,130","428,640,417","374,922,601","317,707,932","421,095,608","561,762,901","659,048,238","614,765,331"
Slovakia,"56,361,963","36,912,825","66,204,966","137,237,589","191,830,372","232,637,371","309,130,361","285,153,406","261,250,713","238,850,265","279,167,462","325,553,744","285,935,968","351,907,804","485,176,278","543,734,541","549,112,366"
Portugal,"128,687,840","71,184,969","86,541,283","101,325,344","97,934,936","140,554,488","140,706,225","189,853,507","207,311,538","239,161,068","324,234,887","422,027,897","398,414,696","507,287,651","640,423,158","537,037,816","516,454,297"
Chile,"49,682,930","10,046,128","80,537,556","213,579,749","336,155,052","404,266,948","440,915,177","396,716,066","313,132,545","309,840,820","299,621,207","335,707,054","262,898,084","343,579,511","407,946,540","427,188,271","438,207,989"
Netherlands,"129,040,509","112,719,421","183,858,044","331,622,405","240,807,399","138,964,026","181,318,953","211,298,868","193,240,957","174,925,537","218,711,795","228,535,135","190,200,037","263,899,691","286,132,334","294,593,893","366,220,580"
Sweden,"264,585,779","169,429,728","269,446,066","377,821,018","419,390,574","344,961,976","443,562,597","487,809,370","253,385,590","262,153,688","352,335,344","469,713,279","277,366,450","359,207,023","332,846,832","368,087,962","356,311,076"
Serbia,"121,347","682,090","700,258","8,759,230","11,725,340","8,421,318","7,781,359","20,505,988","38,222,551","41,940,741","34,772,108","26,925,607","29,257,605","66,266,162","127,635,507","224,382,616","257,493,490"
Costa Rica,"119,145,850","111,139,245","174,919,032","165,310,893","130,591,211","154,570,366","184,440,590","167,881,477","167,287,908","178,236,033","206,346,242","210,798,266","175,786,017","195,627,150","231,202,533","272,765,200","243,945,979"
Republic of South Africa,"398,472,694","242,257,442","343,580,963","460,078,160","428,967,727","377,335,179","466,821,692","526,926,679","434,683,429","300,379,382","339,594,475","356,749,050","303,603,188","444,821,821","573,065,417","405,856,429","212,514,674"
Switzerland,"149,823,827","118,319,863","137,256,749","183,702,874","180,360,056","170,965,385","190,122,331","159,161,716","120,786,725","139,699,843","145,835,066","127,204,662","97,213,736","114,914,899","126,211,355","146,896,892","162,496,719"
Australia,"159,838,635","101,221,703","156,336,349","182,235,153","210,443,420","206,813,897","241,877,747","244,154,783","210,146,862","172,481,966","167,771,354","161,367,159","155,154,112","194,400,871","142,955,808","127,840,771","130,499,049"
United Arab Emirates,"9,786,068","5,348,409","10,069,700","19,912,892","28,482,069","24,635,269","32,256,690","42,650,078","44,626,290","84,704,232","83,337,936","70,457,278","50,311,304","114,384,714","133,291,705","126,230,659","125,485,439"
Colombia,"24,847,811","19,938,960","35,425,834","44,818,519","47,333,233","36,150,524","37,739,940","47,933,829","54,077,441","49,905,626","57,975,781","70,079,893","69,655,415","101,809,420","138,120,714","115,293,073","116,882,668"
Morocco,"16,175,568","20,305,358","21,617,655","23,297,267","32,567,237","37,669,590","43,285,202","48,638,111","54,238,286","45,389,368","52,394,773","73,204,189","18,995,657","34,891,678","76,453,358","73,622,813","112,223,250"
Israel,"166,550,890","172,140,503","213,066,715","128,612,137","87,991,754","59,577,285","62,202,130","59,350,294","55,480,559","71,203,583","79,135,140","65,834,052","69,533,644","84,083,101","72,672,152","85,066,898","90,613,868"
Slovenia,"25,511,729","17,848,791","26,198,371","38,014,786","48,288,266","65,893,919","75,830,043","62,891,822","84,391,702","73,561,281","83,785,246","84,005,061","72,481,288","90,042,026","91,321,435","92,889,580","90,523,825"
Finland,"62,234,067","49,116,972","47,263,911","50,224,935","53,391,719","48,888,576","60,743,486","72,502,916","67,629,568","70,602,249","74,953,180","65,210,653","86,752,774","48,466,144","59,827,322","108,351,403","84,807,417"
Belgium,"163,570,807","82,606,972","99,467,930","131,421,063","132,533,536","122,528,917","101,000,595","102,349,088","89,116,885","103,289,965","99,800,600","94,432,776","66,708,571","93,452,556","79,887,727","85,290,938","77,984,615"
Peru,"9,935,158","5,330,860","7,567,846","13,326,094","10,359,733","9,365,837","11,644,044","13,258,242","45,112,870","66,718,714","79,833,868","59,963,650","50,160,279","40,897,642","102,707,093","96,893,224","73,267,323"
El Salvador,"18,065,245","2,006,288","1,419,541","2,041,423","2,401,843","13,465,849","36,963,061","38,134,367","37,036,331","40,556,203","53,762,950","54,141,018","38,094,540","44,227,236","49,019,819","49,373,187","64,989,866"
Singapore,"60,590,609","38,632,991","40,349,530","52,387,452","53,037,478","60,593,245","65,580,709","65,159,478","47,410,510","54,196,151","71,509,389","77,773,211","42,703,316","69,181,548","72,932,088","75,297,753","60,595,912"
Bulgaria,"5,197,919","4,515,046","7,436,945","7,332,839","9,471,837","12,576,568","16,156,528","17,924,867","18,811,783","15,544,595","21,100,915","29,939,405","27,717,952","34,706,033","45,558,604","44,130,580","54,984,135"
Argentina,"148,485,062","91,045,759","107,057,354","112,555,243","96,978,084","61,933,501","54,567,469","49,524,502","45,115,182","63,250,514","74,552,911","85,055,068","54,239,894","69,199,024","92,625,304","76,481,215","49,340,181"
Guatemala,"257,221","1,166,571","2,659,069","2,483,981","1,219,701","2,710,194","1,559,002","1,870,199","2,231,185","478,793","616,888","539,187","1,327,123","3,960,141","2,558,367","21,568,929","40,648,657"
Dominican Republic,"32,570,638","22,678,964","28,951,632","21,538,043","16,133,340","19,988,364","25,679,335","27,762,167","29,984,058","30,665,111","35,048,750","37,186,098","30,341,147","35,879,923","38,041,378","44,585,800","39,409,025"
Denmark,"30,136,168","20,833,466","28,604,620","28,982,041","27,750,099","39,797,851","52,774,821","45,097,300","33,186,353","38,894,211","43,898,571","44,752,156","32,071,095","48,215,112","58,763,070","44,671,929","38,792,036"
Tunisia,"2,473,970","2,377,067","3,283,036","5,211,534","5,048,400","5,506,564","8,396,894","11,279,968","11,674,630","13,128,197","14,720,282","19,489,187","19,199,645","27,059,917","30,748,136","32,234,911","37,227,439"
Pakistan,"2,513,079","2,087,916","3,619,497","5,321,715","4,356,584","3,183,357","2,721,253","2,318,725","1,906,717","2,116,802","2,986,957","3,022,358","2,494,480","4,881,797","12,502,172","25,209,991","36,725,440"
Ecuador,"1,173,873","1,192,608","955,975","2,146,295","2,019,163","1,997,208","2,353,431","2,168,979","1,680,150","13,047,274","12,613,991","11,041,383","17,806,872","22,635,905","32,021,844","41,507,900","34,028,686"
Ukraine,"19,894,846","3,815,309","5,947,357","13,287,654","3,702,220","2,815,201","6,520,535","9,769,684","11,799,176","15,837,555","13,677,513","12,813,342","22,712,949","34,483,277","21,410,867","18,991,905","26,533,496"
New Zealand,"3,831,095","4,098,991","7,476,698","6,671,031","9,298,207","9,910,557","9,464,440","7,856,562","7,872,404","9,143,315","11,257,057","18,136,635","22,878,452","15,847,669","20,248,417","34,591,724","25,582,679"
Jordan,"795,530","426,182","102,574","410,853","833,439","97,911","140,864","194,379","1,544,143","766,461","4,026,877","10,548,947","3,650,620","32,750,113","11,900,257","11,186,986","17,293,942"
Luxembourg,"12,418,718","9,356,961","17,868,605","14,692,557","14,647,125","18,778,019","16,495,760","16,754,091","18,619,738","15,080,008","13,255,788","14,925,066","14,698,160","24,826,857","25,141,458","28,372,154","16,834,378"
Croatia,"196,790","179,944","679,878","624,588","4,674,734","4,151,949","4,577,793","5,618,131","6,880,705","5,871,992","6,699,049","7,575,782","7,599,874","8,974,062","9,833,732","10,200,521","14,554,711"
Lithuania,"1,272,559","245,120","1,297,458","853,074","849,691","702,816","771,423","1,771,758","1,119,205","3,025,105","5,099,277","15,861,198","15,782,759","13,554,485","8,432,207","17,364,206","14,496,068"
Norway,"39,019,884","18,615,507","24,221,447","28,289,234","22,845,147","19,871,136","22,720,793","25,915,401","19,940,413","19,910,026","22,221,576","35,494,252","16,150,776","17,105,937","19,025,617","16,827,218","14,394,441"
Saudi Arabia,"6,774,222","1,920,480","5,518,821","4,179,568","9,634,845","14,838,090","4,208,547","8,163,195","18,953,787","31,958,848","4,237,250","5,990,311","3,710,408","6,460,281","6,933,935","3,084,951","13,861,035"
Hong Kong,"67,320,117","57,983,299","59,064,790","31,305,972","42,801,544","43,281,851","49,132,216","45,486,934","49,991,068","50,069,191","51,456,569","12,857,589","8,442,689","7,628,489","15,315,637","9,721,995","12,968,523"
Liechtenstein,"62,188,987","33,912,571","53,546,156","73,758,679","87,862,516","89,349,245","83,359,468","68,333,854","50,590,418","45,765,619","36,110,395","38,079,297","20,845,901","18,405,709","13,185,414","13,503,765","12,342,757"
Estonia,"3,057,720","3,766,538","4,024,137","6,277,576","6,786,001","7,530,535","10,553,623","10,305,327","10,913,231","11,534,696","10,444,607","16,179,478","9,548,049","10,596,871","11,367,026","13,257,983","11,811,410"
Paraguay,"263,847","197,441","60,723","101,698","225,619","101,579","241,420","274,921","1,916,756","7,918,288","13,810,534","13,922,488","11,044,866","10,368,631","9,281,616","9,359,798","10,509,696"
Bosnia-Hercegovina,"303,909","388,388","455,861","1,609,994","1,986,526","2,623,261","3,129,832","4,669,190","3,234,739","2,495,351","4,011,540","2,862,418","2,898,612","5,720,737","7,938,984","8,416,332","10,473,875"
Ireland,"9,673,292","7,679,335","7,358,985","9,139,357","8,492,539","7,755,567","10,532,289","9,995,124","8,641,489","9,155,494","33,729,013","53,515,799","40,583,692","6,559,282","9,783,490","10,627,742","10,408,559"
Macedonia,"46,769","8,942","6,290",0,"9,298","55,138","126,352","7,684,105","7,524,870","7,237,890","5,730,293","5,278,564","3,416,374","5,575,724","31,707,988","11,995,148","10,296,720"
Greece,"11,637,936","7,690,385","10,108,304","13,740,327","7,677,827","5,516,065","10,979,562","8,523,084","11,771,212","7,203,121","10,892,449","7,000,943","5,760,190","5,551,942","9,046,405","11,374,255","7,690,741"
Oman,0,"5,713","131,497","699,420","6,996,746","6,733,867","5,099,366","2,112,886","2,423,860","1,879,674","5,350,218","6,390,129","3,291,607","5,030,212","9,803,983","3,633,886","7,242,879"
Kyrgyzstan,"18,265","4,350","47,137","5,780",0,"2,550","27,469","32,779","603,394","4,113,680","3,733,896","1,940,463","1,394,778","1,632,001","934,265","871,973","7,207,783"
Georgia,"1,163,167","2,375,279","2,007,117","1,012,467","693,020","413,411","306,328","165,697","729,862","217,535","414,571","459,465","126,687","359,783","241,015","4,295,102","7,043,207"
Moldova,"7,000","15,485","19,521","44,734","29,615","64,009","426,162","2,333,981","455,195","600,758","1,492,141","2,125,435","4,409,118","5,959,313","3,881,874","8,914,202","6,161,256"
Sri Lanka (Ceylon),"1,661,607","615,923","841,850","1,687,644","420,933","1,385,415","2,510,205","2,204,883","2,844,696","2,577,956","3,038,705","4,200,818","532,697","9,734,671","13,027,080","9,349,574","6,146,189"
Malta and Gozo,"542,243","458,425","178,868","156,441","240,036","906,544","372,385","461,242","280,492","763,402","788,662","908,909","982,731","3,054,753","6,415,218","8,440,749","4,632,967"
Latvia,"6,550","56,593","175,952","636,447","2,464,299","428,814","963,513","1,181,852","974,612","3,286,119","4,344,771","4,991,820","4,606,856","5,946,795","6,000,982","3,929,505","2,951,856"
Bangladesh,0,"15,020","278,907","306,214","419,908","398,860","459,304","493,057","438,068","294,732","236,153","1,111,255","53,538","21,360","1,693,389","810,708","2,937,610"
Suriname,"1,340,948","737,520","2,507,413","2,230,775","1,700,291","1,931,464","1,455,800","723,546","1,194,201","1,201,163","2,469,250","4,218,859","2,533,526","2,078,829","3,346,771","2,808,933","2,719,226"
